metric_name,month_score,day,month,year
SIGN INSTALLATION ON-TIME %,0.876963351,23,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,23,1,2018
STABBINGS (TREND),0.91858458,23,1,2018
STREETLIGHT ON-TIME %,0.976123596,23,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,23,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,24,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,24,1,2018
BFD INCIDENTS,0.940420045,24,1,2018
BFD RESPONSE TIME,0.978691272,24,1,2018
BPS ATTENDANCE,0.965197196,24,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,24,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,24,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,24,1,2018
EMS RESPONSE TIME,0.949867573,24,1,2018
GRAFFITI ON-TIME %,1.076388889,24,1,2018
HOMICIDES (TREND),0.672694394,24,1,2018
LIBRARY USERS,0.979481551,24,1,2018
MISSED TRASH ON-TIME %,1.193076208,24,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,24,1,2018
PART 1 CRIMES,1.233520552,24,1,2018
POTHOLE ON-TIME %,0.902061856,24,1,2018
SHOOTINGS (TREND),0.803061525,24,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,24,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,24,1,2018
STABBINGS (TREND),0.91858458,24,1,2018
STREETLIGHT ON-TIME %,0.976123596,24,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,24,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,25,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,25,1,2018
BFD INCIDENTS,0.940420045,25,1,2018
BFD RESPONSE TIME,0.978691272,25,1,2018
BPS ATTENDANCE,0.965228817,25,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,25,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,25,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,25,1,2018
EMS RESPONSE TIME,0.949867573,25,1,2018
GRAFFITI ON-TIME %,1.076388889,25,1,2018
HOMICIDES (TREND),0.672694394,25,1,2018
LIBRARY USERS,0.979481551,25,1,2018
MISSED TRASH ON-TIME %,1.193076208,25,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,25,1,2018
PART 1 CRIMES,1.228998849,25,1,2018
POTHOLE ON-TIME %,0.902061856,25,1,2018
SHOOTINGS (TREND),0.803061525,25,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,25,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,25,1,2018
STABBINGS (TREND),0.91858458,25,1,2018
STREETLIGHT ON-TIME %,0.976123596,25,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,25,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,26,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,26,1,2018
BFD INCIDENTS,0.940420045,26,1,2018
BFD RESPONSE TIME,0.978691272,26,1,2018
BPS ATTENDANCE,0.965238605,26,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,26,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,26,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,26,1,2018
GRAFFITI ON-TIME %,1.076388889,26,1,2018
HOMICIDES (TREND),0.672694394,26,1,2018
LIBRARY USERS,0.979481551,26,1,2018
MISSED TRASH ON-TIME %,1.193076208,26,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,26,1,2018
PART 1 CRIMES,1.227199437,26,1,2018
POTHOLE ON-TIME %,0.902061856,26,1,2018
SHOOTINGS (TREND),0.803061525,26,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,26,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,26,1,2018
STABBINGS (TREND),0.91858458,26,1,2018
STREETLIGHT ON-TIME %,0.976123596,26,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,26,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,27,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,27,1,2018
BFD INCIDENTS,0.940420045,27,1,2018
BFD RESPONSE TIME,0.978691272,27,1,2018
BPS ATTENDANCE,0.965319989,27,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,27,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,27,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,27,1,2018
GRAFFITI ON-TIME %,1.076388889,27,1,2018
HOMICIDES (TREND),0.672694394,27,1,2018
LIBRARY USERS,0.979481551,27,1,2018
MISSED TRASH ON-TIME %,1.193023256,27,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,27,1,2018
PART 1 CRIMES,1.224510176,27,1,2018
POTHOLE ON-TIME %,0.902061856,27,1,2018
SHOOTINGS (TREND),0.803061525,27,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,27,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,27,1,2018
STABBINGS (TREND),0.91858458,27,1,2018
STREETLIGHT ON-TIME %,0.976123596,27,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,27,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,28,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,28,1,2018
BFD INCIDENTS,0.940420045,28,1,2018
BFD RESPONSE TIME,0.978691272,28,1,2018
BPS ATTENDANCE,0.965344492,28,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,28,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,28,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,28,1,2018
GRAFFITI ON-TIME %,1.076388889,28,1,2018
HOMICIDES (TREND),0.672694394,28,1,2018
LIBRARY USERS,0.979481551,28,1,2018
MISSED TRASH ON-TIME %,1.193023256,28,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,28,1,2018
PART 1 CRIMES,1.225405285,28,1,2018
POTHOLE ON-TIME %,0.902061856,28,1,2018
SHOOTINGS (TREND),0.803061525,28,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,28,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,28,1,2018
STABBINGS (TREND),0.91858458,28,1,2018
STREETLIGHT ON-TIME %,0.976123596,28,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,28,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,29,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,29,1,2018
BFD INCIDENTS,0.940420045,29,1,2018
BFD RESPONSE TIME,0.978691272,29,1,2018
BPS ATTENDANCE,0.965358999,29,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,29,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,29,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,29,1,2018
GRAFFITI ON-TIME %,1.076388889,29,1,2018
HOMICIDES (TREND),0.672694394,29,1,2018
LIBRARY USERS,0.979481551,29,1,2018
MISSED TRASH ON-TIME %,1.193023256,29,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,29,1,2018
PART 1 CRIMES,1.225405285,29,1,2018
POTHOLE ON-TIME %,0.902061856,29,1,2018
SHOOTINGS (TREND),0.803061525,29,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,29,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,29,1,2018
STABBINGS (TREND),0.91858458,29,1,2018
STREETLIGHT ON-TIME %,0.976123596,29,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,29,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,30,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,30,1,2018
BFD INCIDENTS,0.940420045,30,1,2018
BFD RESPONSE TIME,0.978691272,30,1,2018
BPS ATTENDANCE,0.965358999,30,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,30,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,30,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,30,1,2018
GRAFFITI ON-TIME %,1.076388889,30,1,2018
HOMICIDES (TREND),0.672694394,30,1,2018
LIBRARY USERS,0.979481551,30,1,2018
MISSED TRASH ON-TIME %,1.193023256,30,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,30,1,2018
PART 1 CRIMES,1.223616373,30,1,2018
POTHOLE ON-TIME %,0.902061856,30,1,2018
SHOOTINGS (TREND),0.803061525,30,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,30,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,30,1,2018
STABBINGS (TREND),0.91858458,30,1,2018
STREETLIGHT ON-TIME %,0.976123596,30,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,30,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,31,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,31,1,2018
BFD INCIDENTS,0.940420045,31,1,2018
BFD RESPONSE TIME,0.978691272,31,1,2018
BPS ATTENDANCE,0.965358999,31,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,31,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,31,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,31,1,2018
GRAFFITI ON-TIME %,1.076388889,31,1,2018
HOMICIDES (TREND),0.672694394,31,1,2018
LIBRARY USERS,0.979481551,31,1,2018
MISSED TRASH ON-TIME %,1.193023256,31,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,31,1,2018
PART 1 CRIMES,1.222723873,31,1,2018
POTHOLE ON-TIME %,0.902061856,31,1,2018
SHOOTINGS (TREND),0.803061525,31,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,31,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,31,1,2018
STABBINGS (TREND),0.91858458,31,1,2018
STREETLIGHT ON-TIME %,0.976123596,31,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,31,1,2018
311 CALL CENTER PERFORMANCE,0.806172252,1,2,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.96875,1,2,2018
BFD INCIDENTS,0.844555278,1,2,2018
BFD RESPONSE TIME,0.924027276,1,2,2018
BPS ATTENDANCE,0.952917884,1,2,2018
CITY SERVICES SATISFACTION SURVEYS,0.719,1,2,2018
CODE ENFORCEMENT ON-TIME %,1.048130307,1,2,2018
CODE ENFORCEMENT TRASH COLLECTION,0.943995381,1,2,2018
GRAFFITI ON-TIME %,1.25,1,2,2018
HOMICIDES (TREND),1,1,2,2018
LIBRARY USERS,1.011275609,1,2,2018
MISSED TRASH ON-TIME %,1.057335805,1,2,2018
PARKS MAINTENANCE ON-TIME %,0.874439462,1,2,2018
PART 1 CRIMES,1.193096009,1,2,2018
POTHOLE ON-TIME %,0.731193256,1,2,2018
SHOOTINGS (TREND),1.55,1,2,2018
SIGN INSTALLATION ON-TIME %,0.734126984,1,2,2018
SIGNAL REPAIR ON-TIME %,1.148286938,1,2,2018
STABBINGS (TREND),1.225225225,1,2,2018
STREETLIGHT ON-TIME %,0.793378995,1,2,2018
TREE MAINTENANCE ON-TIME %,1.2,1,2,2018
311 CALL CENTER PERFORMANCE,0.810308969,2,2,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1,2,2,2018
BFD INCIDENTS,0.825274678,2,2,2018
BFD RESPONSE TIME,0.924724103,2,2,2018
BPS ATTENDANCE,0.953648681,2,2,2018
CITY SERVICES SATISFACTION SURVEYS,0.719,2,2,2018
CODE ENFORCEMENT ON-TIME %,1.051081731,2,2,2018
CODE ENFORCEMENT TRASH COLLECTION,0.953579418,2,2,2018
GRAFFITI ON-TIME %,1.25,2,2,2018
HOMICIDES (TREND),0.8,2,2,2018
LIBRARY USERS,1.011275609,2,2,2018
MISSED TRASH ON-TIME %,1.057995792,2,2,2018
PARKS MAINTENANCE ON-TIME %,0.877777778,2,2,2018
PART 1 CRIMES,1.185423365,2,2,2018
POTHOLE ON-TIME %,0.738416988,2,2,2018
SHOOTINGS (TREND),1.55,2,2,2018
SIGN INSTALLATION ON-TIME %,0.734126984,2,2,2018
SIGNAL REPAIR ON-TIME %,1.149364407,2,2,2018
STABBINGS (TREND),1.225225225,2,2,2018
STREETLIGHT ON-TIME %,0.793378995,2,2,2018
TREE MAINTENANCE ON-TIME %,1.2,2,2,2018
311 CALL CENTER PERFORMANCE,0.810308969,3,2,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1,3,2,2018
BFD INCIDENTS,0.825274678,3,2,2018
BFD RESPONSE TIME,0.924724103,3,2,2018
BPS ATTENDANCE,0.952723733,3,2,2018
CITY SERVICES SATISFACTION SURVEYS,0.719,3,2,2018
CODE ENFORCEMENT ON-TIME %,1.051081731,3,2,2018
CODE ENFORCEMENT TRASH COLLECTION,0.953579418,3,2,2018
GRAFFITI ON-TIME %,1.25,3,2,2018
HOMICIDES (TREND),0.8,3,2,2018
LIBRARY USERS,1.011275609,3,2,2018
MISSED TRASH ON-TIME %,1.057995792,3,2,2018
PARKS MAINTENANCE ON-TIME %,0.877777778,3,2,2018
PART 1 CRIMES,1.181623932,3,2,2018
POTHOLE ON-TIME %,0.738416988,3,2,2018
SHOOTINGS (TREND),1.55,3,2,2018
SIGN INSTALLATION ON-TIME %,0.734126984,3,2,2018
SIGNAL REPAIR ON-TIME %,1.149364407,3,2,2018
STABBINGS (TREND),1.225225225,3,2,2018
STREETLIGHT ON-TIME %,0.793378995,3,2,2018
TREE MAINTENANCE ON-TIME %,1.2,3,2,2018
311 CALL CENTER PERFORMANCE,0.810308969,4,2,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1,4,2,2018
BFD INCIDENTS,0.825274678,4,2,2018
BFD RESPONSE TIME,0.924724103,4,2,2018
BPS ATTENDANCE,0.952723733,4,2,2018
CITY SERVICES SATISFACTION SURVEYS,0.719,4,2,2018
CODE ENFORCEMENT ON-TIME %,1.051081731,4,2,2018
CODE ENFORCEMENT TRASH COLLECTION,0.953579418,4,2,2018
GRAFFITI ON-TIME %,1.25,4,2,2018
HOMICIDES (TREND),0.8,4,2,2018
LIBRARY USERS,1.011275609,4,2,2018
MISSED TRASH ON-TIME %,1.057995792,4,2,2018
PARKS MAINTENANCE ON-TIME %,0.877777778,4,2,2018
PART 1 CRIMES,1.173163617,4,2,2018
POTHOLE ON-TIME %,0.738416988,4,2,2018
SHOOTINGS (TREND),1.55,4,2,2018
SIGN INSTALLATION ON-TIME %,0.734126984,4,2,2018
SIGNAL REPAIR ON-TIME %,1.149364407,4,2,2018
STABBINGS (TREND),1.225225225,4,2,2018
STREETLIGHT ON-TIME %,0.793378995,4,2,2018
TREE MAINTENANCE ON-TIME %,1.2,4,2,2018
311 CALL CENTER PERFORMANCE,0.810308969,5,2,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1,5,2,2018
BFD INCIDENTS,0.825274678,5,2,2018
BFD RESPONSE TIME,0.924724103,5,2,2018
BPS ATTENDANCE,0.953551987,5,2,2018
CITY SERVICES SATISFACTION SURVEYS,0.719,5,2,2018
CODE ENFORCEMENT ON-TIME %,1.051081731,5,2,2018
CODE ENFORCEMENT TRASH COLLECTION,0.953579418,5,2,2018
GRAFFITI ON-TIME %,1.25,5,2,2018
HOMICIDES (TREND),0.8,5,2,2018
LIBRARY USERS,1.011275609,5,2,2018
MISSED TRASH ON-TIME %,1.057995792,5,2,2018
PARKS MAINTENANCE ON-TIME %,0.877777778,5,2,2018
PART 1 CRIMES,1.172231055,5,2,2018
POTHOLE ON-TIME %,0.738416988,5,2,2018
SHOOTINGS (TREND),1.631578947,5,2,2018
SIGN INSTALLATION ON-TIME %,0.734126984,5,2,2018
SIGNAL REPAIR ON-TIME %,1.149364407,5,2,2018
STABBINGS (TREND),1.225225225,5,2,2018
STREETLIGHT ON-TIME %,0.793378995,5,2,2018
TREE MAINTENANCE ON-TIME %,1.2,5,2,2018
311 CALL CENTER PERFORMANCE,0.810308969,6,2,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1,6,2,2018
BFD INCIDENTS,0.825274678,6,2,2018
BFD RESPONSE TIME,0.924724103,6,2,2018
BPS ATTENDANCE,0.953551987,6,2,2018
CITY SERVICES SATISFACTION SURVEYS,0.719,6,2,2018
CODE ENFORCEMENT ON-TIME %,1.051081731,6,2,2018
CODE ENFORCEMENT TRASH COLLECTION,0.953579418,6,2,2018
GRAFFITI ON-TIME %,1.25,6,2,2018
HOMICIDES (TREND),0.8,6,2,2018
LIBRARY USERS,1.011275609,6,2,2018
MISSED TRASH ON-TIME %,1.057995792,6,2,2018
PARKS MAINTENANCE ON-TIME %,0.877777778,6,2,2018
PART 1 CRIMES,1.168515584,6,2,2018
POTHOLE ON-TIME %,0.738416988,6,2,2018
SHOOTINGS (TREND),1.55,6,2,2018
SIGN INSTALLATION ON-TIME %,0.734126984,6,2,2018
SIGNAL REPAIR ON-TIME %,1.149364407,6,2,2018
STABBINGS (TREND),1.225225225,6,2,2018
STREETLIGHT ON-TIME %,0.793378995,6,2,2018
TREE MAINTENANCE ON-TIME %,1.2,6,2,2018
311 CALL CENTER PERFORMANCE,0.810308969,7,2,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1,7,2,2018
BFD INCIDENTS,0.825274678,7,2,2018
BFD RESPONSE TIME,0.924724103,7,2,2018
BPS ATTENDANCE,0.953551987,7,2,2018
CITY SERVICES SATISFACTION SURVEYS,0.719,7,2,2018
CODE ENFORCEMENT ON-TIME %,1.051081731,7,2,2018
CODE ENFORCEMENT TRASH COLLECTION,0.953579418,7,2,2018
GRAFFITI ON-TIME %,1.25,7,2,2018
HOMICIDES (TREND),0.8,7,2,2018
LIBRARY USERS,1.011275609,7,2,2018
MISSED TRASH ON-TIME %,1.057995792,7,2,2018
PARKS MAINTENANCE ON-TIME %,0.877777778,7,2,2018
PART 1 CRIMES,1.161154856,7,2,2018
POTHOLE ON-TIME %,0.738416988,7,2,2018
SHOOTINGS (TREND),1.55,7,2,2018
SIGN INSTALLATION ON-TIME %,0.734126984,7,2,2018
SIGNAL REPAIR ON-TIME %,1.149364407,7,2,2018
STABBINGS (TREND),1.225225225,7,2,2018
STREETLIGHT ON-TIME %,0.793378995,7,2,2018
TREE MAINTENANCE ON-TIME %,1.2,7,2,2018
311 CALL CENTER PERFORMANCE,0.810308969,8,2,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1,8,2,2018
BFD INCIDENTS,0.825274678,8,2,2018
BFD RESPONSE TIME,0.924724103,8,2,2018
BPS ATTENDANCE,0.953551987,8,2,2018
CITY SERVICES SATISFACTION SURVEYS,0.719,8,2,2018
CODE ENFORCEMENT ON-TIME %,1.051081731,8,2,2018
CODE ENFORCEMENT TRASH COLLECTION,0.953579418,8,2,2018
GRAFFITI ON-TIME %,1.25,8,2,2018
HOMICIDES (TREND),0.8,8,2,2018
LIBRARY USERS,1.011275609,8,2,2018
MISSED TRASH ON-TIME %,1.057995792,8,2,2018
PARKS MAINTENANCE ON-TIME %,0.877777778,8,2,2018
PART 1 CRIMES,1.156601307,8,2,2018
POTHOLE ON-TIME %,0.738416988,8,2,2018
SHOOTINGS (TREND),1.55,8,2,2018
SIGN INSTALLATION ON-TIME %,0.734126984,8,2,2018
SIGNAL REPAIR ON-TIME %,1.149364407,8,2,2018
STABBINGS (TREND),1.225225225,8,2,2018
STREETLIGHT ON-TIME %,0.793378995,8,2,2018
TREE MAINTENANCE ON-TIME %,1.2,8,2,2018
311 CALL CENTER PERFORMANCE,0.810308969,9,2,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1,9,2,2018
BFD INCIDENTS,0.825274678,9,2,2018
BFD RESPONSE TIME,0.924724103,9,2,2018
BPS ATTENDANCE,0.953551987,9,2,2018
CITY SERVICES SATISFACTION SURVEYS,0.719,9,2,2018
CODE ENFORCEMENT ON-TIME %,1.051081731,9,2,2018
CODE ENFORCEMENT TRASH COLLECTION,0.953579418,9,2,2018
GRAFFITI ON-TIME %,1.25,9,2,2018
HOMICIDES (TREND),0.8,9,2,2018
LIBRARY USERS,1.011275609,9,2,2018
MISSED TRASH ON-TIME %,1.057995792,9,2,2018
PARKS MAINTENANCE ON-TIME %,0.877777778,9,2,2018
PART 1 CRIMES,1.150286011,9,2,2018
POTHOLE ON-TIME %,0.738416988,9,2,2018
SHOOTINGS (TREND),1.55,9,2,2018
SIGN INSTALLATION ON-TIME %,0.734126984,9,2,2018
SIGNAL REPAIR ON-TIME %,1.149364407,9,2,2018
STABBINGS (TREND),1.192982456,9,2,2018
STREETLIGHT ON-TIME %,0.793378995,9,2,2018
TREE MAINTENANCE ON-TIME %,1.2,9,2,2018
311 CALL CENTER PERFORMANCE,0.810308969,10,2,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1,10,2,2018
BFD INCIDENTS,0.825274678,10,2,2018
BFD RESPONSE TIME,0.924724103,10,2,2018
BPS ATTENDANCE,0.953551987,10,2,2018
CITY SERVICES SATISFACTION SURVEYS,0.719,10,2,2018
CODE ENFORCEMENT ON-TIME %,1.051081731,10,2,2018
CODE ENFORCEMENT TRASH COLLECTION,0.953579418,10,2,2018
GRAFFITI ON-TIME %,1.25,10,2,2018
HOMICIDES (TREND),0.8,10,2,2018
LIBRARY USERS,1.011275609,10,2,2018
MISSED TRASH ON-TIME %,1.057995792,10,2,2018
PARKS MAINTENANCE ON-TIME %,0.877777778,10,2,2018
PART 1 CRIMES,1.147600519,10,2,2018
POTHOLE ON-TIME %,0.738416988,10,2,2018
SHOOTINGS (TREND),1.55,10,2,2018
SIGN INSTALLATION ON-TIME %,0.734126984,10,2,2018
SIGNAL REPAIR ON-TIME %,1.149364407,10,2,2018
STABBINGS (TREND),1.192982456,10,2,2018
STREETLIGHT ON-TIME %,0.793378995,10,2,2018
TREE MAINTENANCE ON-TIME %,1.2,10,2,2018
311 CALL CENTER PERFORMANCE,0.810308969,11,2,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1,11,2,2018
BFD INCIDENTS,0.825274678,11,2,2018
BFD RESPONSE TIME,0.924724103,11,2,2018
BPS ATTENDANCE,0.953551987,11,2,2018
CITY SERVICES SATISFACTION SURVEYS,0.719,11,2,2018
CODE ENFORCEMENT ON-TIME %,1.051081731,11,2,2018
CODE ENFORCEMENT TRASH COLLECTION,0.953579418,11,2,2018
GRAFFITI ON-TIME %,1.25,11,2,2018
HOMICIDES (TREND),0.8,11,2,2018
LIBRARY USERS,1.011275609,11,2,2018
MISSED TRASH ON-TIME %,1.057995792,11,2,2018
PARKS MAINTENANCE ON-TIME %,0.877777778,11,2,2018
PART 1 CRIMES,1.146708139,11,2,2018
POTHOLE ON-TIME %,0.738416988,11,2,2018
SHOOTINGS (TREND),1.55,11,2,2018
SIGN INSTALLATION ON-TIME %,0.734126984,11,2,2018
SIGNAL REPAIR ON-TIME %,1.149364407,11,2,2018
STABBINGS (TREND),1.192982456,11,2,2018
STREETLIGHT ON-TIME %,0.793378995,11,2,2018
TREE MAINTENANCE ON-TIME %,1.2,11,2,2018
311 CALL CENTER PERFORMANCE,0.810308969,12,2,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1,12,2,2018
BFD INCIDENTS,0.825274678,12,2,2018
BFD RESPONSE TIME,0.924724103,12,2,2018
BPS ATTENDANCE,0.953551987,12,2,2018
CITY SERVICES SATISFACTION SURVEYS,0.719,12,2,2018
CODE ENFORCEMENT ON-TIME %,1.051081731,12,2,2018
CODE ENFORCEMENT TRASH COLLECTION,0.953579418,12,2,2018
GRAFFITI ON-TIME %,1.25,12,2,2018
HOMICIDES (TREND),0.8,12,2,2018
LIBRARY USERS,1.011275609,12,2,2018
MISSED TRASH ON-TIME %,1.057995792,12,2,2018
PARKS MAINTENANCE ON-TIME %,0.877777778,12,2,2018
PART 1 CRIMES,1.146708139,12,2,2018
POTHOLE ON-TIME %,0.738416988,12,2,2018
SHOOTINGS (TREND),1.55,12,2,2018
SIGN INSTALLATION ON-TIME %,0.734126984,12,2,2018
SIGNAL REPAIR ON-TIME %,1.149364407,12,2,2018
STABBINGS (TREND),1.225225225,12,2,2018
STREETLIGHT ON-TIME %,0.793378995,12,2,2018
TREE MAINTENANCE ON-TIME %,1.2,12,2,2018
311 CALL CENTER PERFORMANCE,0.810308969,13,2,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1,13,2,2018
BFD INCIDENTS,0.825274678,13,2,2018
BFD RESPONSE TIME,0.924724103,13,2,2018
BPS ATTENDANCE,0.953551987,13,2,2018
CITY SERVICES SATISFACTION SURVEYS,0.719,13,2,2018
CODE ENFORCEMENT ON-TIME %,1.051081731,13,2,2018
CODE ENFORCEMENT TRASH COLLECTION,0.953579418,13,2,2018
GRAFFITI ON-TIME %,1.25,13,2,2018
HOMICIDES (TREND),0.8,13,2,2018
LIBRARY USERS,1.011275609,13,2,2018
MISSED TRASH ON-TIME %,1.057995792,13,2,2018
PARKS MAINTENANCE ON-TIME %,0.877777778,13,2,2018
PART 1 CRIMES,1.138738739,13,2,2018
POTHOLE ON-TIME %,0.738416988,13,2,2018
SHOOTINGS (TREND),1.55,13,2,2018
SIGN INSTALLATION ON-TIME %,0.734126984,13,2,2018
SIGNAL REPAIR ON-TIME %,1.149364407,13,2,2018
STABBINGS (TREND),1.259259259,13,2,2018
STREETLIGHT ON-TIME %,0.793378995,13,2,2018
TREE MAINTENANCE ON-TIME %,1.2,13,2,2018
311 CALL CENTER PERFORMANCE,0.810308969,14,2,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1,14,2,2018
BFD INCIDENTS,0.825274678,14,2,2018
BFD RESPONSE TIME,0.924724103,14,2,2018
BPS ATTENDANCE,0.953551987,14,2,2018
CITY SERVICES SATISFACTION SURVEYS,0.719,14,2,2018
CODE ENFORCEMENT ON-TIME %,1.051081731,14,2,2018
CODE ENFORCEMENT TRASH COLLECTION,0.953579418,14,2,2018
GRAFFITI ON-TIME %,1.25,14,2,2018
HOMICIDES (TREND),0.8,14,2,2018
LIBRARY USERS,1.011275609,14,2,2018
MISSED TRASH ON-TIME %,1.057995792,14,2,2018
PARKS MAINTENANCE ON-TIME %,0.877777778,14,2,2018
PART 1 CRIMES,1.129147524,14,2,2018
POTHOLE ON-TIME %,0.738416988,14,2,2018
SHOOTINGS (TREND),1.55,14,2,2018
SIGN INSTALLATION ON-TIME %,0.734126984,14,2,2018
SIGNAL REPAIR ON-TIME %,1.149364407,14,2,2018
STABBINGS (TREND),1.259259259,14,2,2018
STREETLIGHT ON-TIME %,0.793378995,14,2,2018
TREE MAINTENANCE ON-TIME %,1.2,14,2,2018
311 CALL CENTER PERFORMANCE,0.810308969,15,2,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1,15,2,2018
BFD INCIDENTS,0.825274678,15,2,2018
BFD RESPONSE TIME,0.924724103,15,2,2018
BPS ATTENDANCE,0.953551987,15,2,2018
CITY SERVICES SATISFACTION SURVEYS,0.719,15,2,2018
CODE ENFORCEMENT ON-TIME %,1.051081731,15,2,2018
CODE ENFORCEMENT TRASH COLLECTION,0.953579418,15,2,2018
GRAFFITI ON-TIME %,1.25,15,2,2018
HOMICIDES (TREND),0.8,15,2,2018
LIBRARY USERS,1.011275609,15,2,2018
MISSED TRASH ON-TIME %,1.057995792,15,2,2018
PARKS MAINTENANCE ON-TIME %,0.877777778,15,2,2018
PART 1 CRIMES,1.126559715,15,2,2018
POTHOLE ON-TIME %,0.738416988,15,2,2018
SHOOTINGS (TREND),1.55,15,2,2018
SIGN INSTALLATION ON-TIME %,0.734126984,15,2,2018
SIGNAL REPAIR ON-TIME %,1.149364407,15,2,2018
